filter_id,episode_id,start_date,end_date,exit_date,trading_days,target_ids_seen,max_top1_tie_count
unfiltered,1,2021-12-23,2021-12-23,2021-12-24,1,coal,1
unfiltered,2,2022-01-07,2022-01-13,2022-01-14,5,bank,1
unfiltered,3,2022-01-18,2022-01-24,2022-01-25,5,bank,1
unfiltered,4,2022-01-26,2022-01-27,2022-01-28,2,bank,1
unfiltered,5,2022-02-07,2022-02-14,2022-02-15,6,bank|coal,1
unfiltered,6,2022-02-18,2022-02-23,2022-02-24,4,coal|steel,1
unfiltered,7,2022-02-25,2022-03-11,2022-03-14,11,coal|nonferrous,1
unfiltered,8,2022-03-21,2022-03-21,2022-03-22,1,coal,1
unfiltered,9,2022-03-31,2022-04-15,2022-04-18,10,bank,1
unfiltered,10,2022-05-24,2022-05-24,2022-05-25,1,coal,1
unfiltered,11,2022-05-26,2022-06-15,2022-06-16,14,bank|coal,2
unfiltered,12,2022-08-15,2022-08-31,2022-09-01,13,bank|coal,1
unfiltered,13,2022-09-05,2022-09-06,2022-09-07,2,coal,1
unfiltered,14,2022-09-13,2022-09-15,2022-09-16,3,bank,1
unfiltered,15,2022-09-22,2022-09-23,2022-09-26,2,bank|coal,1
unfiltered,16,2022-10-10,2022-10-12,2022-10-13,3,coal,1
unfiltered,17,2022-11-22,2022-12-09,2022-12-12,14,bank,1
unfiltered,18,2023-01-06,2023-01-06,2023-01-09,1,bank,1
unfiltered,19,2023-01-20,2023-02-03,2023-02-06,6,coal|nonferrous|steel,4
unfiltered,20,2023-02-07,2023-02-07,2023-02-08,1,steel,1
unfiltered,21,2023-02-21,2023-03-01,2023-03-02,7,coal|steel,1
unfiltered,22,2023-03-03,2023-03-03,2023-03-06,1,bank,1
unfiltered,23,2023-03-07,2023-03-08,2023-03-09,2,bank,1
unfiltered,24,2023-04-17,2023-05-11,2023-05-12,16,bank,1
unfiltered,25,2023-07-03,2023-07-11,2023-07-12,7,coal,1
unfiltered,26,2023-07-13,2023-07-13,2023-07-14,1,bank,1
unfiltered,27,2023-07-21,2023-07-21,2023-07-24,1,bank,1
unfiltered,28,2023-07-25,2023-08-04,2023-08-07,9,bank,2
unfiltered,29,2023-09-01,2023-09-05,2023-09-06,3,coal,1
unfiltered,30,2023-09-13,2023-09-26,2023-09-27,10,bank|coal,1
unfiltered,31,2023-11-27,2023-11-27,2023-11-28,1,coal,1
unfiltered,32,2023-11-29,2023-12-01,2023-12-04,3,coal,1
unfiltered,33,2023-12-05,2023-12-05,2023-12-06,1,coal,1
unfiltered,34,2023-12-14,2023-12-14,2023-12-15,1,coal,1
unfiltered,35,2023-12-20,2023-12-20,2023-12-21,1,coal,1
unfiltered,36,2023-12-22,2023-12-27,2023-12-28,4,coal,1
unfiltered,37,2024-01-02,2024-01-03,2024-01-04,2,nonferrous,1
unfiltered,38,2024-01-05,2024-01-10,2024-01-11,4,bank,1
unfiltered,39,2024-01-12,2024-02-23,2024-02-26,25,bank,1
unfiltered,40,2024-02-28,2024-02-28,2024-02-29,1,bank,1
unfiltered,41,2024-03-07,2024-03-07,2024-03-08,1,steel,1
unfiltered,42,2024-03-27,2024-03-27,2024-03-28,1,bank,1
unfiltered,43,2024-03-29,2024-03-29,2024-04-01,1,nonferrous,1
unfiltered,44,2024-04-03,2024-04-25,2024-04-26,15,bank|coal|nonferrous,1
unfiltered,45,2024-05-22,2024-05-31,2024-06-03,8,bank|coal,1
unfiltered,46,2024-06-04,2024-06-04,2024-06-05,1,coal,1
unfiltered,47,2024-06-06,2024-06-07,2024-06-11,2,coal,1
unfiltered,48,2024-06-12,2024-06-12,2024-06-13,1,coal,1
unfiltered,49,2024-06-27,2024-07-19,2024-07-22,17,bank|nonferrous,1
unfiltered,50,2024-07-23,2024-07-24,2024-07-25,2,bank,1
unfiltered,51,2024-08-16,2024-08-29,2024-08-30,10,bank|nonferrous,1
unfiltered,52,2024-09-24,2024-10-18,2024-10-21,14,bank|coal|nonferrous|steel,30
unfiltered,53,2024-10-22,2024-10-22,2024-10-23,1,nonferrous,6
unfiltered,54,2024-11-07,2024-11-07,2024-11-08,1,steel,5
unfiltered,55,2024-11-18,2024-11-19,2024-11-20,2,bank,1
unfiltered,56,2024-11-21,2024-11-21,2024-11-22,1,bank,1
unfiltered,57,2024-12-06,2024-12-09,2024-12-10,2,bank,2
unfiltered,58,2024-12-11,2024-12-12,2024-12-13,2,bank|steel,5
unfiltered,59,2024-12-18,2024-12-18,2024-12-19,1,bank,1
unfiltered,60,2024-12-23,2024-12-31,2025-01-02,7,bank,1
unfiltered,61,2025-01-03,2025-01-20,2025-01-21,12,bank|nonferrous,1
