fold_id,test_year,calibration_start_year,calibration_end_year,calibration_year_count,raw_train_rows,train_rows,raw_calibration_rows,calibration_rows,test_rows,train_start_date,train_end_date,raw_train_end_date,calibration_start_date,calibration_end_date,raw_calibration_end_date,test_start_date,test_end_date,boundary_gap_trade_days
wf_cal3_2019,2019,2016,2018,3,850,830,731,711,244,2012-07-05,2015-12-03,2015-12-31,2016-01-04,2018-11-30,2018-12-28,2019-01-02,2019-12-31,20
wf_cal3_2020,2020,2017,2019,3,1094,1074,731,711,243,2012-07-05,2016-12-02,2016-12-30,2017-01-03,2019-12-03,2019-12-31,2020-01-02,2020-12-31,20
wf_cal3_2021,2021,2018,2020,3,1338,1318,730,710,243,2012-07-05,2017-12-01,2017-12-29,2018-01-02,2020-12-03,2020-12-31,2021-01-04,2021-12-31,20
wf_cal3_2022,2022,2019,2021,3,1581,1561,730,710,242,2012-07-05,2018-11-30,2018-12-28,2019-01-02,2021-12-03,2021-12-31,2022-01-04,2022-12-30,20
wf_cal3_2023,2023,2020,2022,3,1825,1805,728,708,242,2012-07-05,2019-12-03,2019-12-31,2020-01-02,2022-12-02,2022-12-30,2023-01-03,2023-12-29,20
wf_cal3_2024,2024,2021,2023,3,2068,2048,727,707,242,2012-07-05,2020-12-03,2020-12-31,2021-01-04,2023-12-01,2023-12-29,2024-01-02,2024-12-31,20
wf_cal3_2025,2025,2022,2024,3,2311,2291,726,706,243,2012-07-05,2021-12-03,2021-12-31,2022-01-04,2024-12-03,2024-12-31,2025-01-02,2025-12-31,20
wf_cal3_2026,2026,2023,2025,3,2553,2533,727,707,149,2012-07-05,2022-12-02,2022-12-30,2023-01-03,2025-12-03,2025-12-31,2026-01-05,2026-08-14,20
