fold_id,validation_year,test_year,raw_train_rows,train_rows,raw_validation_rows,validation_rows,test_rows,train_start_date,train_end_date,raw_train_end_date,validation_start_date,validation_end_date,raw_validation_end_date,test_start_date,test_end_date,boundary_gap_trade_days
wf_2019,2018,2019,1338,1318,243,223,244,2012-07-05,2017-12-01,2017-12-29,2018-01-02,2018-11-30,2018-12-28,2019-01-02,2019-12-31,20
wf_2020,2019,2020,1581,1561,244,224,243,2012-07-05,2018-11-30,2018-12-28,2019-01-02,2019-12-03,2019-12-31,2020-01-02,2020-12-31,20
wf_2021,2020,2021,1825,1805,243,223,243,2012-07-05,2019-12-03,2019-12-31,2020-01-02,2020-12-03,2020-12-31,2021-01-04,2021-12-31,20
wf_2022,2021,2022,2068,2048,243,223,242,2012-07-05,2020-12-03,2020-12-31,2021-01-04,2021-12-03,2021-12-31,2022-01-04,2022-12-30,20
wf_2023,2022,2023,2311,2291,242,222,242,2012-07-05,2021-12-03,2021-12-31,2022-01-04,2022-12-02,2022-12-30,2023-01-03,2023-12-29,20
wf_2024,2023,2024,2553,2533,242,222,242,2012-07-05,2022-12-02,2022-12-30,2023-01-03,2023-12-01,2023-12-29,2024-01-02,2024-12-31,20
wf_2025,2024,2025,2795,2775,242,222,243,2012-07-05,2023-12-01,2023-12-29,2024-01-02,2024-12-03,2024-12-31,2025-01-02,2025-12-31,20
wf_2026,2025,2026,3037,3017,243,223,149,2012-07-05,2024-12-03,2024-12-31,2025-01-02,2025-12-03,2025-12-31,2026-01-05,2026-08-14,20
