episode_id,signal_id,direction,version,episode_number,onset_date,last_active_date,exit_date,active_days,status,capped_confirmation_n,capped_confirmation_date,capped_confirmation_reason,confirmation_status,series_start_date,series_end_date
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,1,2021-12-23,2021-12-23,2021-12-24,1,closed,2,2021-12-24,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,2,2022-01-07,2022-01-13,2022-01-14,5,closed,2,2022-01-10,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,3,2022-01-18,2022-01-24,2022-01-25,5,closed,2,2022-01-19,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,4,2022-01-26,2022-01-27,2022-01-28,2,closed,2,2022-01-27,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,5,2022-02-07,2022-02-14,2022-02-15,6,closed,2,2022-02-08,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000006,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,6,2022-02-18,2022-02-23,2022-02-24,4,closed,2,2022-02-21,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000007,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,7,2022-02-25,2022-03-11,2022-03-14,11,closed,2,2022-02-28,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000008,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,8,2022-03-21,2022-03-21,2022-03-22,1,closed,2,2022-03-22,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000009,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,9,2022-03-31,2022-04-15,2022-04-18,10,closed,2,2022-04-01,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000010,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,10,2022-05-24,2022-05-24,2022-05-25,1,closed,2,2022-05-25,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000011,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,11,2022-05-26,2022-06-15,2022-06-16,14,closed,2,2022-05-27,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000012,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,12,2022-08-15,2022-09-01,2022-09-02,14,closed,2,2022-08-16,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000013,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,13,2022-09-05,2022-09-06,2022-09-07,2,closed,2,2022-09-06,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000014,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,14,2022-09-13,2022-09-15,2022-09-16,3,closed,2,2022-09-14,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000015,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,15,2022-09-22,2022-09-23,2022-09-26,2,closed,2,2022-09-23,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000016,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,16,2022-10-10,2022-10-12,2022-10-13,3,closed,2,2022-10-11,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000017,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,17,2022-11-22,2022-12-09,2022-12-12,14,closed,2,2022-11-23,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000018,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,18,2023-01-06,2023-01-06,2023-01-09,1,closed,2,2023-01-09,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000019,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,19,2023-01-20,2023-02-03,2023-02-06,6,closed,2,2023-01-30,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000020,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,20,2023-02-07,2023-02-07,2023-02-08,1,closed,2,2023-02-08,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,21,2023-02-21,2023-03-01,2023-03-02,7,closed,2,2023-02-22,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,22,2023-03-03,2023-03-03,2023-03-06,1,closed,2,2023-03-06,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,23,2023-03-07,2023-03-08,2023-03-09,2,closed,2,2023-03-08,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,24,2023-04-17,2023-05-11,2023-05-12,16,closed,2,2023-04-18,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,25,2023-07-03,2023-07-11,2023-07-12,7,closed,2,2023-07-04,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,26,2023-07-13,2023-07-13,2023-07-14,1,closed,2,2023-07-14,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000027,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,27,2023-07-21,2023-07-21,2023-07-24,1,closed,2,2023-07-24,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000028,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,28,2023-07-25,2023-08-04,2023-08-07,9,closed,2,2023-07-26,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000029,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,29,2023-09-01,2023-09-05,2023-09-06,3,closed,2,2023-09-04,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000030,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,30,2023-09-13,2023-09-26,2023-09-27,10,closed,2,2023-09-14,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000031,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,31,2023-11-27,2023-11-27,2023-11-28,1,closed,2,2023-11-28,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000032,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,32,2023-11-29,2023-12-01,2023-12-04,3,closed,2,2023-11-30,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000033,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,33,2023-12-05,2023-12-05,2023-12-06,1,closed,2,2023-12-06,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000034,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,34,2023-12-14,2023-12-14,2023-12-15,1,closed,2,2023-12-15,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000035,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,35,2023-12-20,2023-12-20,2023-12-21,1,closed,2,2023-12-21,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000036,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,36,2023-12-22,2023-12-27,2023-12-28,4,closed,2,2023-12-25,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000037,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,37,2024-01-02,2024-01-03,2024-01-04,2,closed,2,2024-01-03,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000038,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,38,2024-01-05,2024-01-10,2024-01-11,4,closed,2,2024-01-08,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000039,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,39,2024-01-12,2024-02-23,2024-02-26,25,closed,2,2024-01-15,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000040,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,40,2024-02-28,2024-02-28,2024-02-29,1,closed,2,2024-02-29,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000041,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,41,2024-03-07,2024-03-07,2024-03-08,1,closed,2,2024-03-08,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000042,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,42,2024-03-27,2024-03-27,2024-03-28,1,closed,2,2024-03-28,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000043,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,43,2024-03-29,2024-03-29,2024-04-01,1,closed,2,2024-04-01,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000044,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,44,2024-04-03,2024-04-25,2024-04-26,15,closed,2,2024-04-08,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000045,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,45,2024-05-22,2024-06-04,2024-06-05,10,closed,2,2024-05-23,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000046,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,46,2024-06-06,2024-06-07,2024-06-11,2,closed,2,2024-06-07,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000047,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,47,2024-06-12,2024-06-12,2024-06-13,1,closed,2,2024-06-13,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000048,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,48,2024-06-27,2024-07-19,2024-07-22,17,closed,2,2024-06-28,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000049,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,49,2024-07-23,2024-07-24,2024-07-25,2,closed,2,2024-07-24,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000050,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,50,2024-08-16,2024-08-29,2024-08-30,10,closed,2,2024-08-19,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000051,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,51,2024-09-24,2024-10-18,2024-10-21,14,closed,2,2024-09-25,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000052,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,52,2024-10-22,2024-10-22,2024-10-23,1,closed,2,2024-10-23,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000053,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,53,2024-11-07,2024-11-07,2024-11-08,1,closed,2,2024-11-08,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000054,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,54,2024-11-18,2024-11-19,2024-11-20,2,closed,2,2024-11-19,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000055,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,55,2024-11-21,2024-11-21,2024-11-22,1,closed,2,2024-11-22,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000056,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,56,2024-12-06,2024-12-09,2024-12-10,2,closed,2,2024-12-09,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000057,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,57,2024-12-11,2024-12-12,2024-12-13,2,closed,2,2024-12-12,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000058,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,58,2024-12-18,2024-12-18,2024-12-19,1,closed,2,2024-12-19,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000059,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,59,2024-12-23,2024-12-31,2025-01-02,7,closed,2,2024-12-24,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000060,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,60,2025-01-03,2025-01-20,2025-01-21,12,closed,2,2025-01-06,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000061,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,61,2025-01-22,2025-01-22,2025-01-23,1,closed,2,2025-01-23,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000062,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,62,2025-01-27,2025-01-27,2025-02-05,1,closed,2,2025-02-05,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000063,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,63,2025-03-07,2025-03-07,2025-03-10,1,closed,2,2025-03-10,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000064,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,64,2025-03-13,2025-03-31,2025-04-01,13,closed,2,2025-03-14,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000065,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,65,2025-04-02,2025-04-03,2025-04-07,2,closed,2,2025-04-03,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000066,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,66,2025-04-18,2025-04-18,2025-04-21,1,closed,2,2025-04-21,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000067,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,67,2025-04-24,2025-04-29,2025-04-30,4,closed,2,2025-04-25,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000068,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,68,2025-05-16,2025-05-16,2025-05-19,1,closed,2,2025-05-19,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000069,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,69,2025-05-23,2025-05-28,2025-05-29,4,closed,2,2025-05-26,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000070,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,70,2025-05-30,2025-06-04,2025-06-05,3,closed,2,2025-06-03,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000071,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,71,2025-06-06,2025-06-06,2025-06-09,1,closed,2,2025-06-09,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000072,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,72,2025-06-18,2025-06-26,2025-06-27,7,closed,2,2025-06-19,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000073,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,73,2025-07-04,2025-07-07,2025-07-08,2,closed,2,2025-07-07,nth_active_day,confirmed,2021-12-13,2026-08-14
